instrument,member_id,bars_total,total_trades,long_trades,short_trades,gross_pnl,net_pnl,net_return,fees,slippage_drag,cost_drag,profit_factor_gross,win_rate,max_drawdown,sharpe,avg_hold_hours,stop_triggers,entry_intents,exit_intents,canonical_chain_bound,entry_side_none,entry_side_other,engine_signal_source
SHIB,okx:linear_perpetual:SHIB:USDT:USDT:perp,2953,1,1,0,-50.0,-55.92500000000001,-0.005592499999999927,3.950000000000006,1.975000000000003,5.925000000000011,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,86.0,1,1,2708,True,2893,0,mv2_decision_replay_series
SNX,okx:linear_perpetual:SNX:USDT:USDT:perp,2953,2,1,1,-99.72037499999968,-111.68640056249967,-0.011168640056249932,7.977350374999997,3.9886751874999984,11.966025562499993,0.0,0.0,-0.011168640056249932,NOT_AVAILABLE,201.0,2,2,2381,True,2893,0,mv2_decision_replay_series
SOL,okx:linear_perpetual:SOL:USDT:USDT:perp,2953,2,0,2,-99.7196249999996,-111.83555943749958,-0.01118355594375007,8.077289624999992,4.038644812499996,12.115934437499988,0.0,0.0,-0.01118355594375007,NOT_AVAILABLE,4.0,2,2,2709,True,2893,0,mv2_decision_replay_series
SSV,okx:linear_perpetual:SSV:USDT:USDT:perp,2953,6,2,4,-295.83235351314386,-331.476823339991,-0.033147682333999,23.762979884564732,11.881489942282366,35.644469826847114,0.0,0.0,-0.033147682333999,NOT_AVAILABLE,63.666666666666664,6,8,2367,True,2893,0,mv2_decision_replay_series
STRK,okx:linear_perpetual:STRK:USDT:USDT:perp,2953,3,0,3,1363.030024926209,1347.1753162992609,0.13471753162992608,10.569805751298802,5.284902875649401,15.854708626948195,14.668623652828755,0.3333333333333333,-0.011183555943749889,NOT_AVAILABLE,935.3333333333334,2,3,242,True,2893,0,mv2_decision_replay_series
STX,okx:linear_perpetual:STX:USDT:USDT:perp,2953,14,1,13,64.88269488640174,-15.877044107746883,-0.001587704410774677,53.839825996099115,26.919912998049558,80.75973899414862,1.1032205874674328,0.07142857142857142,-0.0704805707969188,NOT_AVAILABLE,196.5,13,16,214,True,2893,0,mv2_decision_replay_series
SUI,okx:linear_perpetual:SUI:USDT:USDT:perp,2953,6,1,5,-295.8293952896011,-331.6226668172877,-0.03316226668172876,23.862181018457775,11.931090509228888,35.79327152768661,0.0,0.0,-0.03316226668172876,NOT_AVAILABLE,128.33333333333334,6,6,2031,True,2893,0,mv2_decision_replay_series
SUSHI,okx:linear_perpetual:SUSHI:USDT:USDT:perp,2953,6,1,5,-295.8293952896019,-331.6226668172885,-0.03316226668172876,23.86218101845777,11.931090509228884,35.79327152768661,0.0,0.0,-0.03316226668172876,NOT_AVAILABLE,32.333333333333336,6,6,2520,True,2893,0,mv2_decision_replay_series
THETA,okx:linear_perpetual:THETA:USDT:USDT:perp,2953,1,1,0,-50.0,-55.925,-0.005592499999999927,3.95,1.975,5.924999999999997,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,187.0,1,1,2626,True,2893,0,mv2_decision_replay_series
TIA,okx:linear_perpetual:TIA:USDT:USDT:perp,2953,3,0,3,-149.16044720281144,-167.28344153795314,-0.016728344153795295,12.081996223427787,6.040998111713893,18.122994335141698,0.0,0.0,-0.016728344153795295,NOT_AVAILABLE,167.0,3,3,2239,True,2893,0,mv2_decision_replay_series
TRB,okx:linear_perpetual:TRB:USDT:USDT:perp,2953,4,0,4,-198.32402999512198,-222.42039963952936,-0.02224203996395281,16.064246429604935,8.032123214802468,24.09636964440739,0.0,0.0,-0.02224203996395281,NOT_AVAILABLE,7.5,4,7,1187,True,2893,0,mv2_decision_replay_series
TRX,okx:linear_perpetual:TRX:USDT:USDT:perp,2953,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NOT_AVAILABLE,0.0,0.0,NOT_AVAILABLE,NOT_AVAILABLE,0,0,1434,True,2893,0,mv2_decision_replay_series
TURBO,okx:linear_perpetual:TURBO:USDT:USDT:perp,2953,1,1,0,10628.360569320006,10606.418028466027,1.0606418028466025,14.628360569320014,7.314180284660007,21.942540853979153,inf,1.0,0.0,NOT_AVAILABLE,2891.0,0,1,545,True,2893,0,mv2_decision_replay_series
UMA,okx:linear_perpetual:UMA:USDT:USDT:perp,2953,1,1,0,-50.0,-55.925000000000004,-0.005592499999999927,3.950000000000002,1.975000000000001,5.925000000000004,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,106.0,1,1,2723,True,2893,0,mv2_decision_replay_series
UNI,okx:linear_perpetual:UNI:USDT:USDT:perp,2953,3,1,2,-149.16194299718703,-167.13511907134526,-0.01671351190713449,11.98211738277216,5.99105869138608,17.973176074158232,0.0,0.0,-0.01671351190713449,NOT_AVAILABLE,60.0,3,3,2513,True,2893,0,mv2_decision_replay_series
USDC,okx:linear_perpetual:USDC:USDT:USDT:perp,2953,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NOT_AVAILABLE,0.0,0.0,NOT_AVAILABLE,NOT_AVAILABLE,0,0,0,True,2893,0,mv2_decision_replay_series
W,okx:linear_perpetual:W:USDT:USDT:perp,2953,8,1,7,1031.5264562089994,986.1546949142789,0.09861546949142776,30.24784086314699,15.123920431573495,45.3717612947205,3.9971311096848816,0.125,-0.03858380927131111,NOT_AVAILABLE,352.375,7,9,276,True,2893,0,mv2_decision_replay_series
WIF,okx:linear_perpetual:WIF:USDT:USDT:perp,2953,3,0,3,-149.16044720281175,-167.28344153795345,-0.016728344153795295,12.0819962234278,6.0409981117139,18.122994335141698,0.0,0.0,-0.016728344153795295,NOT_AVAILABLE,8.666666666666666,3,5,2735,True,2893,0,mv2_decision_replay_series
WLD,okx:linear_perpetual:WLD:USDT:USDT:perp,2953,12,0,12,752.1768535620283,683.4847016982329,0.06834847016982312,45.79476790919691,22.897383954598457,68.6921518637954,2.4063694134115403,0.08333333333333333,-0.059981846392941046,NOT_AVAILABLE,206.91666666666666,11,16,254,True,2893,0,mv2_decision_replay_series
WOO,okx:linear_perpetual:WOO:USDT:USDT:perp,2953,3,1,2,-149.16194299718714,-167.1351190713454,-0.01671351190713449,11.982117382772184,5.991058691386092,17.97317607415826,0.0,0.0,-0.01671351190713449,NOT_AVAILABLE,118.66666666666667,3,3,2627,True,2893,0,mv2_decision_replay_series
XLM,okx:linear_perpetual:XLM:USDT:USDT:perp,2953,6,0,6,-7.882652359964993,-43.39355879178683,-0.004339355879178584,23.67393762121456,11.83696881060728,35.51090643182184,0.9681137863215764,0.16666666666666666,-0.027724817724854984,NOT_AVAILABLE,409.6666666666667,5,6,77,True,2893,0,mv2_decision_replay_series
XRP,okx:linear_perpetual:XRP:USDT:USDT:perp,2953,6,0,6,-295.82568711068086,-331.7685080946287,-0.03317685080946285,23.961880655965253,11.980940327982626,35.942820983947854,0.0,0.0,-0.03317685080946285,NOT_AVAILABLE,177.16666666666666,6,6,1179,True,2893,0,mv2_decision_replay_series
XTZ,okx:linear_perpetual:XTZ:USDT:USDT:perp,2953,2,0,2,-99.71962499999955,-111.83555943749954,-0.011183555943749889,8.077289624999992,4.038644812499996,12.115934437499988,0.0,0.0,-0.011183555943749889,NOT_AVAILABLE,220.5,2,2,2275,True,2893,0,mv2_decision_replay_series
YFI,okx:linear_perpetual:YFI:USDT:USDT:perp,2953,2,0,2,-99.71962499999948,-111.83555943749946,-0.011183555943749889,8.077289624999985,4.038644812499992,12.115934437499973,0.0,0.0,-0.011183555943749889,NOT_AVAILABLE,13.5,2,2,2422,True,2893,0,mv2_decision_replay_series
YGG,okx:linear_perpetual:YGG:USDT:USDT:perp,2953,3,0,3,-149.16044720281195,-167.28344153795365,-0.016728344153795295,12.081996223427799,6.0409981117138996,18.122994335141698,0.0,0.0,-0.016728344153795295,NOT_AVAILABLE,12.666666666666666,3,6,2627,True,2893,0,mv2_decision_replay_series
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,2953,10,1,9,904.0031341834365,846.9999527751959,0.0846999952775197,38.00212093882705,19.001060469413524,57.00318140824061,3.054350205686973,0.1,-0.04933586102555219,NOT_AVAILABLE,276.8,9,11,264,True,2893,0,mv2_decision_replay_series
ZIL,okx:linear_perpetual:ZIL:USDT:USDT:perp,2953,4,0,4,-198.32402999512212,-222.42039963952953,-0.02224203996395281,16.064246429604935,8.032123214802468,24.096369644407417,0.0,0.0,-0.02224203996395281,NOT_AVAILABLE,35.5,4,4,2209,True,2893,0,mv2_decision_replay_series
ZRX,okx:linear_perpetual:ZRX:USDT:USDT:perp,2953,2,0,2,-99.71962499999978,-111.8355594374998,-0.011183555943749889,8.077289625000004,4.038644812500002,12.115934437500016,0.0,0.0,-0.011183555943749889,NOT_AVAILABLE,117.0,2,2,2530,True,2893,0,mv2_decision_replay_series
