instrument,member_id,side,entry_time,exit_time,exit_reason,gross_pnl,fee,entry_cost,exit_cost,slippage,net_pnl,recon_residual
ENS,okx:linear_perpetual:ENS:USDT:USDT:perp,short,2024-08-05 08:00:00+00:00,2024-08-05 13:00:00+00:00,stop_loss,-49.25374374999978,0.0,0.0,0.0,0.0,-49.25374374999978,0.0
ETC,okx:linear_perpetual:ETC:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 15:00:00+00:00,stop_loss,-49.99999999999974,0.0,0.0,0.0,0.0,-49.99999999999974,0.0
ETH,okx:linear_perpetual:ETH:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.99999999999968,0.0,0.0,0.0,0.0,-49.99999999999968,0.0
ETH,okx:linear_perpetual:ETH:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 19:00:00+00:00,stop_loss,-49.749999999999694,0.0,0.0,0.0,0.0,-49.749999999999694,0.0
ETH,okx:linear_perpetual:ETH:USDT:USDT:perp,short,2024-07-04 22:00:00+00:00,2024-07-11 12:00:00+00:00,stop_loss,-49.501249999999715,0.0,0.0,0.0,0.0,-49.501249999999715,0.0
ETHFI,okx:linear_perpetual:ETHFI:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 23:00:00+00:00,stop_loss,-50.00000000000001,0.0,0.0,0.0,0.0,-50.00000000000001,0.0
ETHW,okx:linear_perpetual:ETHW:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 15:00:00+00:00,stop_loss,-49.999999999999766,0.0,0.0,0.0,0.0,-49.999999999999766,0.0
ETHW,okx:linear_perpetual:ETHW:USDT:USDT:perp,short,2024-05-10 15:00:00+00:00,2024-05-17 08:00:00+00:00,stop_loss,-49.749999999999744,0.0,0.0,0.0,0.0,-49.749999999999744,0.0
ETHW,okx:linear_perpetual:ETHW:USDT:USDT:perp,short,2024-05-17 13:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.50124999999974,0.0,0.0,0.0,0.0,-49.50124999999974,0.0
ETHW,okx:linear_perpetual:ETHW:USDT:USDT:perp,short,2024-05-21 02:00:00+00:00,2024-05-21 09:00:00+00:00,stop_loss,-49.25374374999977,0.0,0.0,0.0,0.0,-49.25374374999977,0.0
ETHW,okx:linear_perpetual:ETHW:USDT:USDT:perp,short,2024-05-22 12:00:00+00:00,2024-05-22 14:00:00+00:00,stop_loss,-49.007475031249776,0.0,0.0,0.0,0.0,-49.007475031249776,0.0
FIL,okx:linear_perpetual:FIL:USDT:USDT:perp,short,2024-05-07 15:00:00+00:00,2024-05-20 20:00:00+00:00,stop_loss,-49.99999999999971,0.0,0.0,0.0,0.0,-49.99999999999971,0.0
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,long,2024-05-03 20:00:00+00:00,2024-05-08 00:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-08 22:00:00+00:00,stop_loss,-49.74999999999967,0.0,0.0,0.0,0.0,-49.74999999999967,0.0
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,short,2024-05-09 07:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-49.501249999999686,0.0,0.0,0.0,0.0,-49.501249999999686,0.0
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,short,2024-05-09 16:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.25374374999971,0.0,0.0,0.0,0.0,-49.25374374999971,0.0
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,short,2024-05-09 23:00:00+00:00,2024-05-13 13:00:00+00:00,stop_loss,-49.00747503124971,0.0,0.0,0.0,0.0,-49.00747503124971,0.0
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-13 19:00:00+00:00,stop_loss,-48.76243765609347,0.0,0.0,0.0,0.0,-48.76243765609347,0.0
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,short,2024-05-13 22:00:00+00:00,2024-05-14 00:00:00+00:00,stop_loss,-48.51862546781299,0.0,0.0,0.0,0.0,-48.51862546781299,0.0
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,short,2024-05-14 03:00:00+00:00,2024-05-14 04:00:00+00:00,stop_loss,-48.27603234047394,0.0,0.0,0.0,0.0,-48.27603234047394,0.0
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,short,2024-05-14 06:00:00+00:00,2024-05-14 07:00:00+00:00,stop_loss,-48.03465217877157,0.0,0.0,0.0,0.0,-48.03465217877157,0.0
FLOW,okx:linear_perpetual:FLOW:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 03:00:00+00:00,stop_loss,-50.00000000000001,0.0,0.0,0.0,0.0,-50.00000000000001,0.0
FLOW,okx:linear_perpetual:FLOW:USDT:USDT:perp,short,2024-05-07 23:00:00+00:00,2024-05-08 14:00:00+00:00,stop_loss,-49.749999999999744,0.0,0.0,0.0,0.0,-49.749999999999744,0.0
FLOW,okx:linear_perpetual:FLOW:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 20:00:00+00:00,stop_loss,-49.50124999999975,0.0,0.0,0.0,0.0,-49.50124999999975,0.0
FLOW,okx:linear_perpetual:FLOW:USDT:USDT:perp,short,2024-05-13 01:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.25374374999974,0.0,0.0,0.0,0.0,-49.25374374999974,0.0
FLOW,okx:linear_perpetual:FLOW:USDT:USDT:perp,short,2024-05-13 10:00:00+00:00,2024-05-15 19:00:00+00:00,stop_loss,-49.007475031249754,0.0,0.0,0.0,0.0,-49.007475031249754,0.0
FLOW,okx:linear_perpetual:FLOW:USDT:USDT:perp,short,2024-05-16 14:00:00+00:00,2024-05-16 15:00:00+00:00,stop_loss,-48.762437656093496,0.0,0.0,0.0,0.0,-48.762437656093496,0.0
FLOW,okx:linear_perpetual:FLOW:USDT:USDT:perp,short,2024-05-17 13:00:00+00:00,2024-05-17 16:00:00+00:00,stop_loss,-48.51862546781303,0.0,0.0,0.0,0.0,-48.51862546781303,0.0
FLOW,okx:linear_perpetual:FLOW:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 17:00:00+00:00,stop_loss,-48.276032340473975,0.0,0.0,0.0,0.0,-48.276032340473975,0.0
GALA,okx:linear_perpetual:GALA:USDT:USDT:perp,short,2024-05-07 23:00:00+00:00,2024-05-10 04:00:00+00:00,stop_loss,-49.99999999999969,0.0,0.0,0.0,0.0,-49.99999999999969,0.0
GALA,okx:linear_perpetual:GALA:USDT:USDT:perp,short,2024-05-10 19:00:00+00:00,2024-05-11 01:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
GALA,okx:linear_perpetual:GALA:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 06:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
GALA,okx:linear_perpetual:GALA:USDT:USDT:perp,short,2024-05-13 10:00:00+00:00,2024-05-13 16:00:00+00:00,stop_loss,-49.25374374999968,0.0,0.0,0.0,0.0,-49.25374374999968,0.0
GALA,okx:linear_perpetual:GALA:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 14:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
GALA,okx:linear_perpetual:GALA:USDT:USDT:perp,short,2024-05-16 08:00:00+00:00,2024-05-17 15:00:00+00:00,stop_loss,-48.76243765609375,0.0,0.0,0.0,0.0,-48.76243765609375,0.0
GAS,okx:linear_perpetual:GAS:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-10 19:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
GMT,okx:linear_perpetual:GMT:USDT:USDT:perp,short,2024-05-04 13:00:00+00:00,2024-05-06 08:00:00+00:00,stop_loss,-49.99999999999975,0.0,0.0,0.0,0.0,-49.99999999999975,0.0
GMT,okx:linear_perpetual:GMT:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 14:00:00+00:00,stop_loss,-49.749999999999744,0.0,0.0,0.0,0.0,-49.749999999999744,0.0
GMT,okx:linear_perpetual:GMT:USDT:USDT:perp,short,2024-05-10 08:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-49.501250000000006,0.0,0.0,0.0,0.0,-49.501250000000006,0.0
GMX,okx:linear_perpetual:GMX:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 03:00:00+00:00,stop_loss,-50.00000000000001,0.0,0.0,0.0,0.0,-50.00000000000001,0.0
GMX,okx:linear_perpetual:GMX:USDT:USDT:perp,short,2024-05-07 23:00:00+00:00,2024-05-08 18:00:00+00:00,stop_loss,-49.749999999999716,0.0,0.0,0.0,0.0,-49.749999999999716,0.0
GMX,okx:linear_perpetual:GMX:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 01:00:00+00:00,stop_loss,-49.501249999999715,0.0,0.0,0.0,0.0,-49.501249999999715,0.0
GMX,okx:linear_perpetual:GMX:USDT:USDT:perp,short,2024-05-09 16:00:00+00:00,2024-05-09 19:00:00+00:00,stop_loss,-49.25374374999973,0.0,0.0,0.0,0.0,-49.25374374999973,0.0
GRT,okx:linear_perpetual:GRT:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-06-07 18:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
HBAR,okx:linear_perpetual:HBAR:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-13 03:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
HBAR,okx:linear_perpetual:HBAR:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 18:00:00+00:00,stop_loss,-49.749999999999744,0.0,0.0,0.0,0.0,-49.749999999999744,0.0
ICP,okx:linear_perpetual:ICP:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-04 03:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ICP,okx:linear_perpetual:ICP:USDT:USDT:perp,short,2024-05-06 10:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
ICP,okx:linear_perpetual:ICP:USDT:USDT:perp,short,2024-05-21 01:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,870.9341849599538,0.0,0.0,0.0,0.0,870.9341849599538,0.0
ICX,okx:linear_perpetual:ICX:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-05 01:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ICX,okx:linear_perpetual:ICX:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 06:00:00+00:00,stop_loss,-49.74999999999974,0.0,0.0,0.0,0.0,-49.74999999999974,0.0
ICX,okx:linear_perpetual:ICX:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 19:00:00+00:00,stop_loss,-49.50124999999975,0.0,0.0,0.0,0.0,-49.50124999999975,0.0
IMX,okx:linear_perpetual:IMX:USDT:USDT:perp,long,2024-05-04 10:00:00+00:00,2024-05-04 12:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
IMX,okx:linear_perpetual:IMX:USDT:USDT:perp,long,2024-05-05 16:00:00+00:00,2024-05-06 02:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
IMX,okx:linear_perpetual:IMX:USDT:USDT:perp,long,2024-05-11 13:00:00+00:00,2024-05-12 11:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
IMX,okx:linear_perpetual:IMX:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
IMX,okx:linear_perpetual:IMX:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 15:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
IMX,okx:linear_perpetual:IMX:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 10:00:00+00:00,stop_loss,-48.76243765609337,0.0,0.0,0.0,0.0,-48.76243765609337,0.0
INJ,okx:linear_perpetual:INJ:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-03 15:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
INJ,okx:linear_perpetual:INJ:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-06 08:00:00+00:00,stop_loss,-49.74999999999971,0.0,0.0,0.0,0.0,-49.74999999999971,0.0
INJ,okx:linear_perpetual:INJ:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 06:00:00+00:00,stop_loss,-49.5012499999997,0.0,0.0,0.0,0.0,-49.5012499999997,0.0
INJ,okx:linear_perpetual:INJ:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
INJ,okx:linear_perpetual:INJ:USDT:USDT:perp,short,2024-05-09 23:00:00+00:00,2024-05-10 06:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
IOST,okx:linear_perpetual:IOST:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 03:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
IOST,okx:linear_perpetual:IOST:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.749999999999616,0.0,0.0,0.0,0.0,-49.749999999999616,0.0
IOST,okx:linear_perpetual:IOST:USDT:USDT:perp,short,2024-05-13 01:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.501249999999594,0.0,0.0,0.0,0.0,-49.501249999999594,0.0
IOST,okx:linear_perpetual:IOST:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 17:00:00+00:00,stop_loss,-49.25374374999961,0.0,0.0,0.0,0.0,-49.25374374999961,0.0
IOST,okx:linear_perpetual:IOST:USDT:USDT:perp,short,2024-05-16 14:00:00+00:00,2024-05-16 22:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
IOST,okx:linear_perpetual:IOST:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 17:00:00+00:00,stop_loss,-48.76243765609337,0.0,0.0,0.0,0.0,-48.76243765609337,0.0
IOST,okx:linear_perpetual:IOST:USDT:USDT:perp,short,2024-05-23 12:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,930.3922941831677,0.0,0.0,0.0,0.0,930.3922941831677,0.0
IOTA,okx:linear_perpetual:IOTA:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 23:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
IOTA,okx:linear_perpetual:IOTA:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.749999999999744,0.0,0.0,0.0,0.0,-49.749999999999744,0.0
IOTA,okx:linear_perpetual:IOTA:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.50124999999973,0.0,0.0,0.0,0.0,-49.50124999999973,0.0
IOTA,okx:linear_perpetual:IOTA:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 14:00:00+00:00,stop_loss,-49.25374374999974,0.0,0.0,0.0,0.0,-49.25374374999974,0.0
IOTA,okx:linear_perpetual:IOTA:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 09:00:00+00:00,stop_loss,-49.00747503124975,0.0,0.0,0.0,0.0,-49.00747503124975,0.0
IOTA,okx:linear_perpetual:IOTA:USDT:USDT:perp,short,2024-05-20 12:00:00+00:00,2024-05-20 15:00:00+00:00,stop_loss,-48.7624376560935,0.0,0.0,0.0,0.0,-48.7624376560935,0.0
JTO,okx:linear_perpetual:JTO:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-03 14:00:00+00:00,stop_loss,-49.99999999999999,0.0,0.0,0.0,0.0,-49.99999999999999,0.0
JTO,okx:linear_perpetual:JTO:USDT:USDT:perp,short,2024-05-04 18:00:00+00:00,2024-05-06 00:00:00+00:00,stop_loss,-49.74999999999975,0.0,0.0,0.0,0.0,-49.74999999999975,0.0
JTO,okx:linear_perpetual:JTO:USDT:USDT:perp,short,2024-05-06 01:00:00+00:00,2024-05-06 08:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
JTO,okx:linear_perpetual:JTO:USDT:USDT:perp,short,2024-05-06 10:00:00+00:00,2024-05-06 13:00:00+00:00,stop_loss,-49.253743749999764,0.0,0.0,0.0,0.0,-49.253743749999764,0.0
JUP,okx:linear_perpetual:JUP:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-05 01:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
JUP,okx:linear_perpetual:JUP:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 00:00:00+00:00,stop_loss,-49.74999999999957,0.0,0.0,0.0,0.0,-49.74999999999957,0.0
JUP,okx:linear_perpetual:JUP:USDT:USDT:perp,short,2024-05-09 07:00:00+00:00,2024-05-09 16:00:00+00:00,stop_loss,-49.50124999999958,0.0,0.0,0.0,0.0,-49.50124999999958,0.0
KSM,okx:linear_perpetual:KSM:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-09 18:00:00+00:00,stop_loss,-49.99999999999976,0.0,0.0,0.0,0.0,-49.99999999999976,0.0
KSM,okx:linear_perpetual:KSM:USDT:USDT:perp,short,2024-05-09 23:00:00+00:00,2024-05-10 11:00:00+00:00,stop_loss,-49.749999999999766,0.0,0.0,0.0,0.0,-49.749999999999766,0.0
KSM,okx:linear_perpetual:KSM:USDT:USDT:perp,short,2024-05-10 12:00:00+00:00,2024-05-19 03:00:00+00:00,stop_loss,-49.50124999999977,0.0,0.0,0.0,0.0,-49.50124999999977,0.0
KSM,okx:linear_perpetual:KSM:USDT:USDT:perp,short,2024-05-19 14:00:00+00:00,2024-05-20 16:00:00+00:00,stop_loss,-49.25374374999977,0.0,0.0,0.0,0.0,-49.25374374999977,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-05 01:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,short,2024-05-06 07:00:00+00:00,2024-05-06 08:00:00+00:00,stop_loss,-49.74999999999979,0.0,0.0,0.0,0.0,-49.74999999999979,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,short,2024-05-06 14:00:00+00:00,2024-05-07 15:00:00+00:00,stop_loss,-49.50124999999977,0.0,0.0,0.0,0.0,-49.50124999999977,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,short,2024-05-08 11:00:00+00:00,2024-05-08 13:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,short,2024-05-08 15:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.00747503124979,0.0,0.0,0.0,0.0,-49.00747503124979,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,short,2024-05-20 22:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-48.76243765609333,0.0,0.0,0.0,0.0,-48.76243765609333,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,short,2024-05-21 01:00:00+00:00,2024-05-21 03:00:00+00:00,stop_loss,-48.51862546781288,0.0,0.0,0.0,0.0,-48.51862546781288,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,short,2024-05-22 11:00:00+00:00,2024-05-23 04:00:00+00:00,stop_loss,-48.276032340474224,0.0,0.0,0.0,0.0,-48.276032340474224,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,short,2024-05-23 13:00:00+00:00,2024-05-23 19:00:00+00:00,stop_loss,-48.034652178771445,0.0,0.0,0.0,0.0,-48.034652178771445,0.0
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,short,2024-05-24 01:00:00+00:00,2024-05-24 02:00:00+00:00,stop_loss,-47.7944789178776,0.0,0.0,0.0,0.0,-47.7944789178776,0.0
LINK,okx:linear_perpetual:LINK:USDT:USDT:perp,short,2024-05-07 15:00:00+00:00,2024-05-16 19:00:00+00:00,stop_loss,-49.99999999999975,0.0,0.0,0.0,0.0,-49.99999999999975,0.0
LPT,okx:linear_perpetual:LPT:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-07-04 23:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
LPT,okx:linear_perpetual:LPT:USDT:USDT:perp,short,2024-07-05 00:00:00+00:00,2024-07-06 16:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
LPT,okx:linear_perpetual:LPT:USDT:USDT:perp,short,2024-07-07 13:00:00+00:00,2024-07-07 16:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
LPT,okx:linear_perpetual:LPT:USDT:USDT:perp,short,2024-07-07 18:00:00+00:00,2024-07-08 08:00:00+00:00,stop_loss,-49.25374374999974,0.0,0.0,0.0,0.0,-49.25374374999974,0.0
LPT,okx:linear_perpetual:LPT:USDT:USDT:perp,short,2024-07-08 09:00:00+00:00,2024-07-11 08:00:00+00:00,stop_loss,-49.007475031249754,0.0,0.0,0.0,0.0,-49.007475031249754,0.0
LQTY,okx:linear_perpetual:LQTY:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-06 12:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
LQTY,okx:linear_perpetual:LQTY:USDT:USDT:perp,short,2024-05-06 14:00:00+00:00,2024-05-07 15:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
LQTY,okx:linear_perpetual:LQTY:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.50124999999957,0.0,0.0,0.0,0.0,-49.50124999999957,0.0
LQTY,okx:linear_perpetual:LQTY:USDT:USDT:perp,short,2024-05-11 00:00:00+00:00,2024-05-17 15:00:00+00:00,stop_loss,-49.25374374999979,0.0,0.0,0.0,0.0,-49.25374374999979,0.0
LQTY,okx:linear_perpetual:LQTY:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 10:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
LQTY,okx:linear_perpetual:LQTY:USDT:USDT:perp,short,2024-05-20 22:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-48.76243765609375,0.0,0.0,0.0,0.0,-48.76243765609375,0.0
LQTY,okx:linear_perpetual:LQTY:USDT:USDT:perp,short,2024-05-22 04:00:00+00:00,2024-05-22 06:00:00+00:00,stop_loss,-48.51862546781288,0.0,0.0,0.0,0.0,-48.51862546781288,0.0
LQTY,okx:linear_perpetual:LQTY:USDT:USDT:perp,short,2024-05-22 07:00:00+00:00,2024-05-23 03:00:00+00:00,stop_loss,-48.27603234047422,0.0,0.0,0.0,0.0,-48.27603234047422,0.0
LRC,okx:linear_perpetual:LRC:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-08 06:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
LRC,okx:linear_perpetual:LRC:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-49.74999999999955,0.0,0.0,0.0,0.0,-49.74999999999955,0.0
LRC,okx:linear_perpetual:LRC:USDT:USDT:perp,short,2024-05-10 17:00:00+00:00,2024-05-13 16:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
LRC,okx:linear_perpetual:LRC:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-14 07:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
LRC,okx:linear_perpetual:LRC:USDT:USDT:perp,short,2024-05-14 16:00:00+00:00,2024-05-15 17:00:00+00:00,stop_loss,-49.00747503124979,0.0,0.0,0.0,0.0,-49.00747503124979,0.0
LRC,okx:linear_perpetual:LRC:USDT:USDT:perp,short,2024-05-16 12:00:00+00:00,2024-05-17 12:00:00+00:00,stop_loss,-48.76243765609332,0.0,0.0,0.0,0.0,-48.76243765609332,0.0
LRC,okx:linear_perpetual:LRC:USDT:USDT:perp,short,2024-05-19 12:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-48.518625467812875,0.0,0.0,0.0,0.0,-48.518625467812875,0.0
LTC,okx:linear_perpetual:LTC:USDT:USDT:perp,short,2024-05-06 10:00:00+00:00,2024-05-18 02:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
MAGIC,okx:linear_perpetual:MAGIC:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 14:00:00+00:00,stop_loss,-49.99999999999971,0.0,0.0,0.0,0.0,-49.99999999999971,0.0
MAGIC,okx:linear_perpetual:MAGIC:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
MAGIC,okx:linear_perpetual:MAGIC:USDT:USDT:perp,short,2024-05-11 08:00:00+00:00,2024-05-15 19:00:00+00:00,stop_loss,-49.50124999999968,0.0,0.0,0.0,0.0,-49.50124999999968,0.0
MAGIC,okx:linear_perpetual:MAGIC:USDT:USDT:perp,short,2024-05-16 10:00:00+00:00,2024-05-17 12:00:00+00:00,stop_loss,-49.25374374999969,0.0,0.0,0.0,0.0,-49.25374374999969,0.0
MAGIC,okx:linear_perpetual:MAGIC:USDT:USDT:perp,short,2024-05-17 13:00:00+00:00,2024-05-17 15:00:00+00:00,stop_loss,-49.007475031249705,0.0,0.0,0.0,0.0,-49.007475031249705,0.0
MAGIC,okx:linear_perpetual:MAGIC:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 16:00:00+00:00,stop_loss,-48.76243765609344,0.0,0.0,0.0,0.0,-48.76243765609344,0.0
MANA,okx:linear_perpetual:MANA:USDT:USDT:perp,short,2024-05-07 03:00:00+00:00,2024-05-17 16:00:00+00:00,stop_loss,-49.999999999999744,0.0,0.0,0.0,0.0,-49.999999999999744,0.0
MANA,okx:linear_perpetual:MANA:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.749999999999744,0.0,0.0,0.0,0.0,-49.749999999999744,0.0
